label,file,algo,num_containers,num_nodes,ACT,AMS,downloaded_mb,reused_mb,reuse_rate,objective
baseline,result_1000.json,FG-DSCR,1000,8,4678.150700000006,4937.1875,119175,11064690,0.9893440237341921,4807.669100000003
mid,result_1000_mid.json,FG-DSCR,1000,8,3677.7779000000037,5631.787499999999,145630,11038235,0.9869785624200578,4654.782700000002
mid2,result_1000_mid2.json,FG-DSCR,1000,8,3810.606900000003,5664.35,146933,11036932,0.9868620552912611,4737.478450000001
tuned,result_1000_tuned.json,FG-DSCR,1000,8,3723.3507000000022,5916.85,165595,11018270,0.98519340138673,4820.1003500000015
