baseline,accepted,excluded,mean_ready_s,p95_ready_s,makespan_s,registry_mb,peer_mb,total_transfer_mb,evicted_mb,refused_cache_mb
registry,94,6,925.9925531914888,1762.199999999997,1851.1999999999975,18512.0,0.0,18512.0,18739.0,0.0
dragonfly_style,94,6,456.33769523528093,661.313656613757,721.3495243386249,7062.0,11450.0,18512.0,16461.0,394.0
peersync_style,94,6,405.14058307159706,578.3800000000001,578.3800000000001,5580.0,12932.0,18512.0,16475.0,394.0
metapipe_reactive_style,94,6,386.98964985365285,603.3915301587301,656.663657142857,6395.0,12117.0,18512.0,17899.0,394.0
ilrsa_style,94,6,1203.162765957447,1847.800000000001,1851.2000000000003,18512.0,0.0,18512.0,17449.0,0.0
